time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-02-17T22:54:49.928Z,38.2045,-117.7489,2.8,1.2,ml,9,220.32,0.132,0.2448,nn,nn00834053,2022-02-17T22:58:45.360Z,"37 km ESE of Mina, Nevada",earthquake,,3.5,0.32,5,automatic,nn,nn
2022-02-17T22:54:30.276Z,-22.4733,-173.7565,10,4.7,mb,,46,7.729,0.71,us,us7000gn07,2022-02-27T01:31:39.040Z,"176 km SE of ‘Ohonua, Tonga",earthquake,8.4,1.9,0.079,48,reviewed,us,us
2022-02-17T22:54:09.099Z,38.188,-117.7735,3.9,1.1,ml,14,155.08,0.123,0.1078,nn,nn00834052,2022-02-18T02:37:48.599Z,"36 km SE of Mina, Nevada",earthquake,,4.2,0.54,4,reviewed,nn,nn
2022-02-17T22:49:37.160Z,19.1825,-155.478666666667,36.41,3.54,ml,56,77,,0.11,hv,hv72920752,2022-02-18T22:52:02.865Z,"Island of Hawaii, Hawaii",earthquake,0.39,0.45,0.157969628250745,34,reviewed,hv,hv
2022-02-17T22:45:53.940Z,17.991,-66.9396666666667,8.8,2.24,md,4,153,,0.17,pr,pr71335383,2022-02-17T23:03:48.870Z,"Puerto Rico region",earthquake,1.57,2.55,0.0583752506549962,2,reviewed,pr,pr
2022-02-17T22:44:39.260Z,32.2958333,-115.3145,19,2.48,ml,24,155,0.1236,0.29,ci,ci40188408,2022-02-17T23:34:02.684Z,"13km WSW of Delta, B.C., MX",earthquake,0.44,0.61,0.172,13,reviewed,ci,ci
2022-02-17T22:40:40.580Z,17.9078333333333,-66.8455,15.59,2.56,md,6,278,,0.08,pr,pr71335388,2022-02-18T00:07:36.422Z,"9 km SSE of Maria Antonia, Puerto Rico",earthquake,0.8,0.7,0.0124239202346343,3,reviewed,pr,pr
2022-02-17T22:39:30.450Z,51.8646666666667,-177.892833333333,6.62,0.8,ml,4,195,,0.08,av,av91493286,2022-02-18T00:07:10.920Z,"86 km W of Adak, Alaska",earthquake,0.54,1.18,0.265156586421135,4,reviewed,av,av
2022-02-17T22:38:45.720Z,34.9998333,-118.1893333,-0.8,1.36,ml,17,52,0.125,0.22,ci,ci40188392,2022-02-17T23:29:38.993Z,"6km SSW of Mojave, CA",quarry blast,0.45,31.61,0.158,12,reviewed,ci,ci
2022-02-17T22:33:40.480Z,38.8250008,-122.7993317,2.82,0.85,md,17,60,0.008543,0.02,nc,nc73694261,2022-02-17T23:00:14.720Z,"6km NW of The Geysers, CA",earthquake,0.27,0.65,0.04,3,automatic,nc,nc
2022-02-17T22:33:36.337Z,31.9363,-102.0151,5,2.5,mb_lg,,40,0.187,0.56,us,us7000glty,2022-02-17T23:28:16.040Z,"9 km SE of Midland, Texas",earthquake,1.7,2,0.12,18,reviewed,us,us
2022-02-17T22:28:31.640Z,36.85383333,-97.784,7.79,2.55,ml,95,64,0,0.24,ok,ok2022djpd,2022-02-19T23:42:44.040Z,"Oklahoma",earthquake,,0.5,0.18,30,reviewed,ok,ok
2022-02-17T22:25:31.133Z,63.576,-147.3416,0,2.6,ml,,,,0.76,ak,ak02227r1mb9,2022-02-20T01:10:28.040Z,"79 km ESE of Denali Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-02-17T22:25:07.400Z,38.8363342,-122.7956696,2.2,0.85,md,8,90,0.004647,0.01,nc,nc73694256,2022-02-18T00:40:10.276Z,"6km WNW of Cobb, CA",earthquake,0.52,1.31,,1,automatic,nc,nc
2022-02-17T22:18:20.870Z,18.9403333333333,-67.0548333333333,9.98,3.4,md,11,264,,0.18,pr,pr71335378,2022-02-17T22:46:39.910Z,"48 km N of Isabela, Puerto Rico",earthquake,0.85,0.91,0.0499762017288381,3,reviewed,pr,pr
2022-02-17T22:01:50.107Z,38.1874,-117.7719,10.9,0.8,ml,15,155.09,0.122,0.088,nn,nn00834047,2022-02-18T01:52:33.587Z,"37 km SE of Mina, Nevada",earthquake,,3.3,0.72,4,reviewed,nn,nn
2022-02-17T22:01:08.740Z,34.7066667,-121.292,17.26,2.36,md,27,265,0.5851,0.21,nc,nc73694251,2022-02-18T12:05:16.551Z,"71km W of Vandenberg Air Force Base, CA",earthquake,0.84,1.67,0.081,22,reviewed,nc,nc
2022-02-17T22:00:59.563Z,61.5061,-146.5594,6.4,1.7,ml,,,,1,ak,ak02227qwer6,2022-02-17T22:10:13.679Z,"43 km NNW of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-02-17T21:59:58.640Z,36.854,-97.78216667,7.5,2.52,ml,92,67,0,0.2,ok,ok2022djoe,2022-02-20T01:00:36.040Z,"6 km NW of Medford, Oklahoma",earthquake,,0.4,0.18,31,reviewed,ok,ok
2022-02-17T21:55:38.846Z,-10.1481,118.7247,35,4.9,mb,,75,3.778,0.54,us,us7000gn0b,2022-02-27T00:37:49.040Z,"177 km WSW of Waingapu, Indonesia",earthquake,8.3,2,0.117,23,reviewed,us,us
2022-02-17T21:50:46.617Z,-30.3992,-178.595,323.46,5.5,mww,,146,1.275,1.35,us,us7000gltf,2022-02-18T21:54:19.583Z,"Kermadec Islands, New Zealand",earthquake,10.9,9.5,0.093,11,reviewed,us,us
2022-02-17T21:40:34.284Z,61.267,-149.8018,22.3,1.7,ml,,,,0.65,ak,ak02227qjer4,2022-02-17T21:45:00.537Z,"7 km NE of Anchorage, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-02-17T21:31:42.994Z,62.81,-150.8846,88.4,1.7,ml,,,,0.53,ak,ak02227qhhxi,2022-02-17T21:43:20.098Z,"35 km N of Petersville, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-02-17T21:27:49.330Z,38.8348333,-122.7878333,2.77,0.71,md,7,108,0.004073,0.02,nc,nc73694236,2022-02-19T09:27:10.204Z,"6km WNW of Cobb, CA",earthquake,0.47,1.07,0.695,2,reviewed,nc,nc
2022-02-17T21:22:35.220Z,38.7566667,-122.7311667,1.98,0.09,md,26,69,0.006964,0.04,nc,nc73694231,2022-02-18T20:42:12.537Z,"3km SE of The Geysers, CA",earthquake,0.25,0.28,0.201,5,reviewed,nc,nc
2022-02-17T21:22:12.470Z,48.276,-121.66933333333333,-1.01,0.7000000000000001,md,4,217,0.1905,0.09,uw,uw61817556,2022-02-18T19:12:12.780Z,"4 km ESE of Swede Heaven, Washington",earthquake,1.66,4.18,0.27326307130797756,4,reviewed,uw,uw
2022-02-17T21:12:16.767Z,38.8449,90.5232,10,4.6,mb,,98,9.458,1.01,us,us7000glt1,2022-02-18T04:20:54.632Z,"Xinjiang-Qinghai border region, China",earthquake,5.9,1.9,0.07,62,reviewed,us,us
2022-02-17T21:10:08.580Z,35.7996667,-117.6196667,7.78,1.08,ml,21,59,0.02412,0.1,ci,ci40188352,2022-02-17T21:25:31.400Z,"20km W of Searles Valley, CA",earthquake,0.18,0.43,0.193,12,reviewed,ci,ci
2022-02-17T21:08:13.440Z,38.8261681,-122.7973328,2.61,0.84,md,9,80,0.01033,0.01,nc,nc73694221,2022-02-17T22:56:10.699Z,"6km W of Cobb, CA",earthquake,0.55,0.78,,1,automatic,nc,nc
2022-02-17T21:06:23.213Z,61.4688,-140.6603,0,1.5,ml,,,,0.62,ak,ak02227qc3gw,2022-02-17T21:12:26.784Z,"120 km E of McCarthy, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-02-17T21:05:57.520Z,37.4106667,-118.6065,8.94,0.9,md,8,117,0.06694,0.03,nc,nc73694226,2022-02-17T22:05:16.424Z,"1km WSW of Round Valley, CA",earthquake,0.44,1.08,0.38,8,reviewed,nc,nc
2022-02-17T21:01:46.860Z,33.8371667,-117.4896667,-0.5,1.34,ml,43,47,0.04207,0.25,ci,ci40188336,2022-02-17T21:20:25.267Z,"5km SSE of Home Gardens, CA",quarry blast,0.39,31.61,0.171,26,reviewed,ci,ci
2022-02-17T21:00:20.390Z,19.3325,-155.164333333333,5.01,1.99,md,42,85,,0.11,hv,hv72920642,2022-02-18T04:05:28.130Z,"14 km SSE of Volcano, Hawaii",earthquake,0.28,0.76,0.142247155861287,21,reviewed,hv,hv
2022-02-17T20:46:35.700Z,38.8139992,-122.821167,2.52,0.75,md,12,56,0.008088,0.02,nc,nc73694216,2022-02-17T22:49:17.661Z,"7km NW of The Geysers, CA",earthquake,0.32,0.79,0.11,2,automatic,nc,nc
2022-02-17T20:43:53.410Z,38.8238335,-122.8108368,2.67,0.85,md,9,138,0.0007394,0.04,nc,nc73694211,2022-02-17T21:09:13.062Z,"7km NW of The Geysers, CA",earthquake,1.06,1.59,,1,automatic,nc,nc
2022-02-17T20:37:06.460Z,53.87,-166.896333333333,4.73,1.08,ml,5,241,,0.09,av,av91049783,2022-02-17T23:39:47.910Z,"23 km W of Dutch Harbor, Alaska",earthquake,0.6,0.99,0.441708651930322,5,reviewed,av,av
2022-02-17T20:36:44.680Z,33.1948333,-115.5801667,4.64,1.4,ml,15,90,0.03442,0.17,ci,ci40188328,2022-02-17T21:14:52.197Z,"8km SW of Niland, CA",earthquake,0.39,0.65,0.186,16,reviewed,ci,ci
2022-02-17T20:35:36.000Z,35.0496667,-118.3265,-0.82,1.44,ml,14,89,0.06021,0.14,ci,ci40188320,2022-02-17T21:11:03.112Z,"14km W of Mojave, CA",quarry blast,0.41,31.61,0.187,17,reviewed,ci,ci
2022-02-17T20:34:56.880Z,49.201166666666666,-122.31683333333334,-0.82,1.62,md,10,151,0.3146,0.32,uw,uw61817541,2022-02-23T17:27:23.250Z,"7 km N of Mission, Canada",explosion,1.04,31.61,0.19251055115490834,9,reviewed,uw,uw
2022-02-17T20:28:58.963Z,60.3641,-151.914,83.3,1.1,ml,,,,0.57,ak,ak02227pveo3,2022-02-17T23:59:55.789Z,"32 km WNW of Clam Gulch, Alaska",earthquake,,1.2,,,reviewed,ak,ak
2022-02-17T20:13:36.268Z,38.2575,-118.3579,10.8,0.2,ml,8,157.68,0.116,0.0837,nn,nn00834069,2022-02-18T02:38:03.780Z,"26 km SW of Mina, Nevada",earthquake,,4.4,0,1,reviewed,nn,nn
2022-02-17T20:12:34.280Z,17.9428333333333,-66.9601666666667,15.83,1.47,md,5,222,,0.07,pr,pr71335368,2022-02-17T22:06:17.440Z,"6 km WSW of Guánica, Puerto Rico",earthquake,0.71,0.86,0.0257002906955605,4,reviewed,pr,pr
2022-02-17T20:03:20.790Z,38.8366661,-122.8078308,2.69,0.98,md,12,59,0.01337,0.06,nc,nc73694201,2022-02-17T20:20:12.734Z,"8km WNW of Cobb, CA",earthquake,0.45,0.79,0.27,2,automatic,nc,nc
2022-02-17T19:55:31.920Z,33.0013333,-116.3276667,9.45,1.36,ml,53,51,0.05088,0.19,ci,ci40188288,2022-02-17T21:07:53.780Z,"24km SW of Ocotillo Wells, CA",earthquake,0.2,0.54,0.203,18,reviewed,ci,ci
2022-02-17T19:52:08.720Z,32.9991667,-116.3321667,9.93,2.93,ml,105,24,0.0506,0.21,ci,ci40188280,2022-02-23T20:33:22.310Z,"25km SW of Ocotillo Wells, CA",earthquake,0.13,0.38,0.183,163,reviewed,ci,ci
2022-02-17T19:50:58.964Z,-9.3443,107.0195,10,5.1,mww,,42,1.71,0.93,us,us7000glsh,2022-02-23T16:50:30.900Z,"241 km S of Banjar, Indonesia",earthquake,5.9,1.8,0.075,17,reviewed,us,us
2022-02-17T19:49:19.401Z,60.8489,-151.3435,57.4,1.1,ml,,,,0.47,ak,ak02227pefs4,2022-02-17T19:52:35.698Z,"17 km N of Nikiski, Alaska",earthquake,,1.3,,,automatic,ak,ak
2022-02-17T19:43:33.501Z,60.1864,-140.5095,3.8,2,ml,,,,1.16,ak,ak02227pd6k6,2022-02-17T19:49:25.189Z,"83 km NNW of Yakutat, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-02-17T19:42:01.519Z,-2.3711,120.9171,10,4.4,mb,,44,2.275,0.9,us,us7000glsd,2022-02-23T16:40:41.040Z,"105 km NE of Palopo, Indonesia",earthquake,2.8,1.9,0.127,18,reviewed,us,us
2022-02-17T19:37:39.295Z,61.4678,-140.7403,10,2.5,ml,,89,0.605,0.83,us,us7000glsa,2022-02-23T16:35:56.040Z,"116 km E of McCarthy, Alaska",earthquake,3.7,1.9,0.042,76,reviewed,us,us
2022-02-17T19:32:36.580Z,41.773,-110.5573333,-2,2.1,ml,12,269,0.5383,0.43,uu,uu60482352,2022-02-17T23:18:54.970Z,"1 km WSW of Diamondville, Wyoming",quarry blast,8.48,31.61,0.12,8,reviewed,uu,uu
2022-02-17T19:23:42.780Z,17.9293333333333,-67.096,9.56,1.54,md,3,301,,0.02,pr,pr71335363,2022-02-17T21:58:26.880Z,"7 km SW of La Parguera, Puerto Rico",earthquake,0.78,0.98,0.121668526889591,3,reviewed,pr,pr
2022-02-17T19:20:38.500Z,17.9428333333333,-66.9243333333333,10.59,2.44,md,18,213,,0.18,pr,pr71335343,2022-02-17T19:45:25.310Z,"3 km SSW of Guánica, Puerto Rico",earthquake,0.58,0.41,0.112914825417993,7,reviewed,pr,pr
2022-02-17T19:16:19.390Z,36.2423333,-120.807,5.85,1.19,md,25,132,0.02678,0.1,nc,nc73694191,2022-02-23T02:57:13.907Z,"23km SSW of New Idria, CA",earthquake,0.42,0.3,0.305,15,reviewed,nc,nc
2022-02-17T19:16:13.020Z,38.8305016,-122.810997,1.77,0.97,md,17,61,0.007133,0.01,nc,nc73694186,2022-02-17T19:42:13.507Z,"8km NW of The Geysers, CA",earthquake,0.22,0.42,0.27,2,automatic,nc,nc
2022-02-17T19:14:35.860Z,38.8046684,-122.8216629,1.67,0.85,md,7,85,0.007215,0.01,nc,nc73694181,2022-02-17T19:31:12.434Z,"6km WNW of The Geysers, CA",earthquake,0.63,1.29,,1,automatic,nc,nc
2022-02-17T19:13:14.830Z,33.4916667,-116.5901667,9.58,0.96,ml,30,44,0.0105,0.1,ci,ci40188240,2022-02-17T20:46:21.886Z,"10km SE of Anza, CA",earthquake,0.15,0.26,0.142,18,reviewed,ci,ci
2022-02-17T18:57:34.530Z,17.9503333333333,-66.931,12.26,1.81,md,4,218,,0.03,pr,pr71335358,2022-02-17T21:49:19.790Z,"3 km SW of Guánica, Puerto Rico",earthquake,1.25,0.8,0.0518572848415657,3,reviewed,pr,pr
2022-02-17T18:45:41.501Z,61.2162,-150.3331,56.2,1.3,ml,,,,0.28,ak,ak02227os74q,2022-02-17T18:52:38.204Z,"23 km W of Anchorage, Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-02-17T18:42:09.326Z,-7.9917,124.3423,187.06,4.6,mb,,74,1.753,0.84,us,us7000glry,2022-02-23T16:33:42.040Z,"117 km NW of Maubara, Timor Leste",earthquake,6.6,5.7,0.078,49,reviewed,us,us
2022-02-17T18:37:01.620Z,34.38716667,-96.86833333,0,1.86,ml,26,80,0.2357537371,0.32,ok,ok2022djhm,2022-02-18T17:00:13.952Z,"4 km WSW of Mill Creek, Oklahoma",quarry blast,,0.6,0.29,6,reviewed,ok,ok
2022-02-17T18:30:56.520Z,19.2089996337891,-155.406997680664,31.4699993133545,2.35,ml,43,152,,0.140000001,hv,hv72920522,2022-02-23T16:22:21.040Z,"7 km E of Pāhala, Hawaii",earthquake,0.5,0.689999998,4.64,7,automatic,hv,hv
2022-02-17T18:25:37.730Z,38.8355,-122.789,2.23,0.3,md,18,71,0.003089,0.02,nc,nc73694166,2022-02-18T20:23:11.432Z,"6km WNW of Cobb, CA",earthquake,0.29,0.56,0.268,2,reviewed,nc,nc
2022-02-17T18:16:01.635Z,44.3749,-115.2306,10,2.9,ml,,61,0.854,0.67,us,us7000glrb,2022-02-23T16:19:25.664Z,"29 km NW of Stanley, Idaho",earthquake,2.4,2,0.041,78,reviewed,us,us
2022-02-17T18:13:56.520Z,-23.9918,-175.6652,10,5.2,mb,,72,5.623,1.14,us,us7000glrd,2022-02-23T16:16:34.040Z,"Tonga region",earthquake,10.1,1.8,0.05,132,reviewed,us,us
2022-02-17T18:13:42.970Z,17.9798333333333,-66.9336666666667,11.4,1.95,md,3,170,,0.08,pr,pr71335328,2022-02-17T19:32:42.210Z,"2 km WSW of Fuig, Puerto Rico",earthquake,3.94,1.16,0.0186727356441108,3,reviewed,pr,pr
2022-02-17T18:05:50.660Z,36.8471667,-121.558,6.76,1.97,md,42,35,0.02929,0.16,nc,nc73694161,2022-02-24T08:01:15.057Z,"2km W of San Juan Bautista, CA",earthquake,0.3,0.49,0.196,36,reviewed,nc,nc
2022-02-17T18:01:03.270Z,33.8308333,-116.7431667,13.21,1.46,ml,41,39,0.0452,0.14,ci,ci40188184,2022-02-17T18:23:51.190Z,"10km NNW of Idyllwild, CA",earthquake,0.2,0.43,0.145,19,reviewed,ci,ci
2022-02-17T17:54:15.090Z,38.8250008,-122.8018341,2.59,0.87,md,13,63,0.006633,0.02,nc,nc73694156,2022-02-17T18:33:14.083Z,"7km NW of The Geysers, CA",earthquake,0.27,0.67,0.03,2,automatic,nc,nc
2022-02-17T17:52:41.580Z,17.9546666666667,-66.9296666666667,9.8,2.41,md,5,208,,0.07,pr,pr71335323,2022-02-17T18:36:22.710Z,"Puerto Rico region",earthquake,0.62,0.53,0.0103361202567216,3,reviewed,pr,pr
2022-02-17T17:49:26.120Z,17.9576666666667,-66.927,13.67,0,md,8,203,,0.27,pr,pr71335313,2022-02-17T19:18:17.200Z,"2 km SW of Guánica, Puerto Rico",earthquake,1.35,0.58,,7,reviewed,pr,pr
2022-02-17T17:49:03.180Z,17.9581666666667,-66.9298333333333,11.09,1.98,md,10,202,,0.1,pr,pr71335318,2022-02-17T18:30:26.050Z,"2 km WSW of Guánica, Puerto Rico",earthquake,0.52,0.35,0.018304105008402,4,reviewed,pr,pr
2022-02-17T17:47:05.540Z,34.873,-118.7658333,-1.15,1.17,ml,12,102,0.1062,0.28,ci,ci40188168,2022-02-17T18:10:40.596Z,"10km ENE of Lebec, CA",quarry blast,0.8,31.61,0.127,7,reviewed,ci,ci
2022-02-17T17:45:20.530Z,17.9613333333333,-66.9346666666667,10.52,2.04,md,6,200,,0.09,pr,pr71335353,2022-02-17T21:42:43.360Z,"3 km WSW of Guánica, Puerto Rico",earthquake,0.6,0.67,0.0638681669840466,4,reviewed,pr,pr
2022-02-17T17:44:23.200Z,17.9575,-66.9265,9.95,2.77,md,25,177,,0.15,pr,pr71335308,2022-02-17T18:18:12.800Z,"2 km SW of Guánica, Puerto Rico",earthquake,0.33,0.5,0.164040659020434,11,reviewed,pr,pr
2022-02-17T17:42:38.450Z,17.955,-66.93,10.17,2.97,md,26,178,,0.18,pr,pr71335303,2022-02-23T15:58:48.040Z,"2 km SW of Guánica, Puerto Rico",earthquake,0.36,0.51,0.165465400931872,10,reviewed,pr,pr
2022-02-17T17:41:31.950Z,17.9633333333333,-66.9268333333333,9.83,3.04,md,24,173,,0.24,pr,pr71335298,2022-02-23T15:32:43.040Z,"2 km WSW of Guánica, Puerto Rico",earthquake,0.45,0.64,0.0935974790646785,14,reviewed,pr,pr
2022-02-17T17:37:11.760Z,35.675,-117.496,9.28,0.89,ml,15,159,0.0925,0.16,ci,ci40188160,2022-02-17T17:58:00.714Z,"13km SW of Searles Valley, CA",earthquake,0.42,0.95,0.14,8,reviewed,ci,ci
2022-02-17T17:35:49.887Z,38.239,-118.352,9.9,-0.2,ml,7,237.43,0.121,0.0693,nn,nn00834068,2022-02-18T02:38:03.015Z,"27 km SW of Mina, Nevada",earthquake,,9.6,0,1,reviewed,nn,nn
2022-02-17T17:33:17.640Z,38.8025017,-122.8078308,2.27,1.19,md,25,57,0.01121,0.03,nc,nc73694151,2022-02-17T19:58:10.602Z,"5km WNW of The Geysers, CA",earthquake,0.2,0.38,0.09,6,automatic,nc,nc
2022-02-17T17:28:19.390Z,37.7453333,-118.7751667,5.83,0.57,md,17,207,0.07376,0.05,nc,nc73694146,2022-02-18T11:48:10.458Z,"22km NE of Mammoth Lakes, CA",earthquake,0.5,0.73,0.136,15,reviewed,nc,nc
2022-02-17T17:24:41.982Z,65.8633,-151.0005,0,1.8,ml,,,,1.2,ak,ak02227o28nf,2022-02-17T17:37:27.054Z,"55 km NW of Rampart, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-02-17T17:24:05.220Z,39.4225,-110.3108333,-1.66,2.24,md,10,196,0.01117,0.15,uu,uu60482337,2022-02-17T18:29:07.970Z,"15 km SSE of Sunnyside, Utah",earthquake,0.66,0.4,0.236,9,reviewed,uu,uu
2022-02-17T17:16:09.690Z,44.4536667,-110.9526667,5.81,0.71,md,9,140,0.08371,0.19,uu,uu60482332,2022-02-17T17:26:31.470Z,"26 km SSE of West Yellowstone, Montana",earthquake,0.54,2.26,0.167,6,reviewed,uu,uu
2022-02-17T17:11:36.550Z,38.8230019,-122.8081665,2.04,0.35,md,7,96,0.001541,0.02,nc,nc73694141,2022-02-17T17:33:15.703Z,"7km NW of The Geysers, CA",earthquake,0.92,1.62,,1,automatic,nc,nc
2022-02-17T17:10:01.502Z,63.9397,-148.4024,108.6,1.5,ml,,,,0.28,ak,ak02227nz6k8,2022-02-17T17:14:52.918Z,"29 km ENE of Healy, Alaska",earthquake,,1.6,,,automatic,ak,ak
2022-02-17T17:09:43.237Z,-6.3941,106.1107,151.2,4.1,mb,,126,1.553,0.6,us,us7000gmzz,2022-02-23T15:56:27.040Z,"9 km S of Pandeglang, Indonesia",earthquake,10.1,5.8,0.151,12,reviewed,us,us
2022-02-17T17:03:51.290Z,19.1746673583984,-155.467163085938,36.560001373291,1.90999997,md,36,157,,0.150000006,hv,hv72920467,2022-02-17T17:07:03.400Z,"3 km SSE of Pāhala, Hawaii",earthquake,0.6,0.720000029,0.479999989,9,automatic,hv,hv
2022-02-17T16:59:30.020Z,19.2106666564941,-155.400497436523,32.4000015258789,1.84000003,md,32,160,,0.150000006,hv,hv72920452,2022-02-17T17:02:49.380Z,"8 km E of Pāhala, Hawaii",earthquake,0.61,0.75999999,0.910000026,8,automatic,hv,hv
2022-02-17T16:53:35.350Z,34.0098333,-116.4125,7.78,0.96,ml,22,58,0.06222,0.1,ci,ci40188120,2022-02-17T17:51:12.669Z,"10km ENE of Desert Hot Springs, CA",earthquake,0.23,0.66,0.153,10,reviewed,ci,ci
2022-02-17T16:52:12.770Z,34.007,-116.4063333,7.04,1.04,ml,22,120,0.06363,0.1,ci,ci40188112,2022-02-17T17:37:59.599Z,"10km ENE of Desert Hot Springs, CA",earthquake,0.25,0.79,0.126,15,reviewed,ci,ci
2022-02-17T16:36:21.474Z,38.5759,-119.4266,5.6,0.2,ml,3,211.36,0.072,0.0091,nn,nn00834067,2022-02-18T02:38:02.310Z,"7 km E of Coleville, California",earthquake,,13,0.03,2,reviewed,nn,nn
2022-02-17T16:24:42.648Z,-1.5667,-78.0752,169.69,4.5,mb,,52,0.088,1.04,us,us7000gln0,2022-02-17T20:35:41.040Z,"12 km SW of Puyo, Ecuador",earthquake,4.3,4.8,0.058,93,reviewed,us,us
2022-02-17T16:24:42.270Z,36.091,-117.8816667,4.52,0.67,ml,11,214,0.03428,0.05,ci,ci40188096,2022-02-17T17:48:47.654Z,"8km NE of Coso Junction, CA",earthquake,0.27,0.18,0.227,3,reviewed,ci,ci
2022-02-17T16:19:19.112Z,-28.2996,-69.2061,109.07,4.2,mb,,58,1.15,0.89,us,us7000glmy,2022-02-17T20:36:48.040Z,"110 km WNW of Vinchina, Argentina",earthquake,5.6,7.8,0.167,13,reviewed,us,us
2022-02-17T16:16:09.867Z,-20.1396,68.1868,10,4.8,mb,,138,4.547,0.63,us,us7000gln1,2022-02-17T17:04:49.040Z,"Mid-Indian Ridge",earthquake,12.1,1.9,0.076,57,reviewed,us,us
2022-02-17T16:14:48.680Z,17.9456666666667,-67.0803333333333,6.22,1.59,md,3,281,,0.04,pr,pr71335348,2022-02-17T21:31:09.540Z,"4 km SW of La Parguera, Puerto Rico",earthquake,0.63,0.82,0.039067979825451,3,reviewed,pr,pr
2022-02-17T16:12:18.189Z,38.1734,-117.7878,7.5,1.4,ml,13,150.22,0.115,0.14,nn,nn00834033,2022-02-18T01:46:21.865Z,"37 km SE of Mina, Nevada",earthquake,,3.3,0.85,4,reviewed,nn,nn
2022-02-17T16:05:14.649Z,60.4566,-142.927,1.5,1,ml,,,,0.61,ak,ak02227nckdp,2022-02-17T18:10:40.462Z,"108 km S of McCarthy, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2022-02-17T15:48:57.780Z,38.8316667,-122.8191667,1.56,0.44,md,23,50,0.01089,0.03,nc,nc73694131,2022-02-19T09:24:11.373Z,"8km NW of The Geysers, CA",earthquake,0.21,0.36,0.055,3,reviewed,nc,nc
2022-02-17T15:48:06.890Z,41.2861667,-122.1256667,9.13,1.88,md,8,78,0.01232,0.1,nc,nc73694126,2022-02-17T19:32:10.559Z,"4km NNE of McCloud, CA",earthquake,0.4,0.38,0.063,6,reviewed,nc,nc
2022-02-17T15:46:41.200Z,38.8333321,-122.8150024,1.76,1.18,md,16,73,0.01064,0.01,nc,nc73694121,2022-02-17T17:33:10.702Z,"8km NW of The Geysers, CA",earthquake,0.27,0.63,,1,automatic,nc,nc
2022-02-17T15:23:51.140Z,34.0091667,-116.4098333,7.61,0.6,ml,11,125,0.06223,0.08,ci,ci40188064,2022-02-17T17:14:01.123Z,"10km ENE of Desert Hot Springs, CA",earthquake,0.25,0.61,0.218,4,reviewed,ci,ci
2022-02-17T15:21:42.480Z,38.8233333,-122.7618333,2.76,0.12,md,9,205,0.00952,0.02,nc,nc73694116,2022-02-19T09:20:10.160Z,"3km W of Cobb, CA",earthquake,0.79,0.51,0.237,2,reviewed,nc,nc
2022-02-17T15:15:23.070Z,17.9675,-66.9301666666667,9.62,2.56,md,9,191,,0.2,pr,pr71335288,2022-02-17T16:32:29.865Z,"2 km W of Guánica, Puerto Rico",earthquake,1.01,0.84,0.220533580119226,6,reviewed,pr,pr
2022-02-17T15:00:35.026Z,63.0995,-151.5417,0,1.9,ml,,,,0.7,ak,ak02227mq8h2,2022-02-17T16:08:55.748Z,"50 km S of Denali National Park, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-02-17T14:59:24.940Z,33.5848333,-116.8046667,7.91,0.69,ml,24,42,0.035,0.17,ci,ci40188032,2022-02-17T17:06:40.744Z,"13km WNW of Anza, CA",earthquake,0.29,0.6,0.148,8,reviewed,ci,ci
2022-02-17T14:57:53.880Z,39.4883333,-123.2291667,7.29,1.77,md,22,58,0.08259,0.07,nc,nc73694111,2022-02-19T13:04:13.542Z,"14km NE of Willits, CA",earthquake,0.2,0.44,0.154,21,reviewed,nc,nc
2022-02-17T14:54:50.660Z,38.8390007,-122.836998,2.15,1.18,md,18,112,0.00125,0.01,nc,nc73694106,2022-02-17T16:41:10.373Z,"10km NW of The Geysers, CA",earthquake,0.26,0.47,0.01,3,automatic,nc,nc
2022-02-17T14:29:21.246Z,38.6664,-119.6661,8.5,0.8,ml,9,96.03,0.139,0.1237,nn,nn00834066,2022-02-18T02:38:01.572Z,"10 km ESE of Markleeville, California",earthquake,,2.8,0.48,4,reviewed,nn,nn
2022-02-17T14:28:24.610Z,38.8333321,-122.8191681,1.8,1.03,md,9,67,0.0122,0.01,nc,nc73694101,2022-02-17T16:10:15.181Z,"8km NW of The Geysers, CA",earthquake,0.48,1.64,,1,automatic,nc,nc
2022-02-17T14:28:13.840Z,41.2873333,-122.1298333,9.69,2.23,md,12,62,0.01444,0.08,nc,nc73694096,2022-02-17T19:05:11.272Z,"4km NNE of McCloud, CA",earthquake,0.35,0.4,0.158,9,reviewed,nc,nc
